X,Y,Z,SensorValue
5.7,4.88,0.0,323
5.7,5.04,0.0,325
5.7,5.212,0.0,329
5.7,5.376,0.0,332
5.7,5.548,0.0,331
5.7,5.716,0.0,336
5.7,5.88,0.0,292
5.7,6.052,0.0,333
5.7,6.216,0.0,335
5.7,6.388,0.0,336
5.7,6.548,0.0,333
5.7,6.72,0.0,337
5.7,6.884,0.0,327
5.7,7.056,0.0,334
5.7,7.216,0.0,339
5.7,7.388,0.0,246
5.7,7.552,0.0,277
5.7,7.724,0.0,329
5.7,7.888,0.0,332
5.7,8.056,0.0,339
5.7,8.228,0.0,327
5.7,8.392,0.0,331
5.7,8.56,0.0,302
5.7,8.724,0.0,313
5.7,8.896,0.0,293
5.7,9.06,0.0,293
5.7,9.232,0.0,287
5.7,9.392,0.0,281
5.7,9.564,0.0,272
5.7,9.728,0.0,338
5.7,9.9,0.0,337
5.7,10.064,0.0,337
5.7,10.232,0.0,336
5.7,10.396,0.0,336
5.7,10.568,0.0,333
5.7,10.736,0.0,335
5.7,10.9,0.0,338
5.7,11.072,0.0,334
5.7,11.236,0.0,333
5.7,11.408,0.0,332
5.7,11.572,0.0,332
5.7,11.74,0.0,332
5.7,11.904,0.0,331
5.7,12.076,0.0,329
5.7,12.24,0.0,334
5.7,12.408,0.0,335
5.7,12.572,0.0,332
5.7,12.744,0.0,341
5.7,12.908,0.0,338
5.7,13.076,0.0,334
5.7,13.248,0.0,334
5.7,13.412,0.0,333
5.7,13.584,0.0,333
5.7,13.744,0.0,333
5.7,13.916,0.0,328
5.7,14.08,0.0,330
5.7,14.252,0.0,329
5.7,14.416,0.0,331
5.7,14.584,0.0,329
5.7,14.748,0.0,328
5.7,14.912,0.0,329
5.7,14.996,0.0,328
5.7,15.0,0.0,326
5.7,15.0,0.044,327
5.7,15.0,0.188,326
5.7,15.0,0.352,327
5.7,15.0,0.524,325
5.7,15.0,0.688,327
5.7,15.0,0.856,326
5.7,15.0,1.02,327
5.7,15.0,1.192,324
5.7,15.0,1.356,325
5.7,15.0,1.528,324
5.7,15.0,1.688,324
5.7,15.0,1.86,324
5.7,15.0,1.976,324
5.7,15.0,2.0,324
5.7,15.0,2.0,327
5.7,14.952,2.0,331
5.7,14.812,2.0,333
5.7,14.64,2.0,333
5.7,14.476,2.0,337
5.7,14.304,2.0,339
5.7,14.144,2.0,337
5.7,13.972,2.0,338
5.7,13.808,2.0,339
5.7,13.64,2.0,339
5.7,13.472,2.0,339
5.7,13.304,2.0,337
5.7,13.132,2.0,337
5.7,12.968,2.0,334
5.7,12.8,2.0,339
5.7,12.636,2.0,339
5.7,12.464,2.0,349
5.7,12.3,2.0,347
5.7,12.132,2.0,347
5.7,11.968,2.0,346
5.7,11.796,2.0,346
5.7,11.632,2.0,348
5.7,11.46,2.0,318
5.7,11.3,2.0,273
5.7,11.128,2.0,289
5.7,10.964,2.0,255
5.7,10.792,2.0,290
5.7,10.62,2.0,377
5.7,10.46,2.0,374
5.7,10.288,2.0,387
5.7,10.124,2.0,394
5.7,9.956,2.0,406
5.7,9.792,2.0,367
5.7,9.62,2.0,408
5.7,9.456,2.0,415
5.7,9.284,2.0,408
5.7,9.124,2.0,413
5.7,8.952,2.0,381
5.7,8.788,2.0,385
5.7,8.616,2.0,418
5.7,8.452,2.0,420
5.7,8.284,2.0,383
5.7,8.112,2.0,418
5.7,7.948,2.0,383
5.7,7.776,2.0,393
5.7,7.616,2.0,388
5.7,7.444,2.0,424
5.7,7.28,2.0,413
5.7,7.108,2.0,395
5.7,6.944,2.0,382
5.7,6.776,2.0,426
5.7,6.612,2.0,379
5.7,6.44,2.0,312
5.7,6.276,2.0,425
5.7,6.108,2.0,429
5.7,5.944,2.0,314
5.7,5.772,2.0,414
5.7,5.604,2.0,391
5.7,5.44,2.0,370
5.7,5.268,2.0,292
5.7,5.104,2.0,393
5.7,4.932,2.0,262
5.7,4.772,2.0,365
5.7,4.6,2.0,305
5.7,4.436,2.0,273
5.7,4.264,2.0,338
5.7,4.1,2.0,336
5.7,3.932,2.0,338
5.7,3.768,2.0,336
5.7,3.596,2.0,331
5.7,3.432,2.0,332
5.7,3.26,2.0,333
5.7,3.092,2.0,325
5.7,2.928,2.0,329
5.7,2.756,2.0,333
5.7,2.596,2.0,333
5.7,2.424,2.0,333
5.7,2.26,2.0,330
5.7,2.088,2.0,332
5.7,1.924,2.0,326
5.7,1.756,2.0,327
5.7,1.592,2.0,325
5.7,1.42,2.0,324
5.7,1.256,2.0,324
5.7,1.084,2.0,325
5.7,0.924,2.0,324
5.7,0.752,2.0,324
5.7,0.58,2.0,324
5.7,0.416,2.0,320
5.7,0.248,2.0,321
5.7,0.088,2.0,321
5.7,0.004,2.0,320
5.7,0.0,2.0,324
5.7,0.0,2.04,325
5.7,0.0,2.184,325
5.7,0.0,2.348,327
5.7,0.0,2.52,325
5.7,0.0,2.684,326
5.7,0.0,2.856,328
5.7,0.0,3.024,328
5.7,0.0,3.188,327
5.7,0.0,3.36,326
5.7,0.0,3.524,325
5.7,0.0,3.692,321
5.7,0.0,3.856,325
5.7,0.0,3.976,324
5.7,0.0,4.0,323
5.7,0.0,4.0,326
5.7,0.048,4.0,326
5.7,0.192,4.0,329
5.7,0.36,4.0,332
5.7,0.532,4.0,333
5.7,0.696,4.0,336
5.7,0.864,4.0,331
5.7,1.032,4.0,330
5.7,1.2,4.0,326
5.7,1.364,4.0,327
5.7,1.536,4.0,326
5.7,1.7,4.0,326
5.7,1.868,4.0,329
5.7,2.032,4.0,334
5.7,2.204,4.0,239
5.7,2.368,4.0,318
5.7,2.536,4.0,293
5.7,2.7,4.0,316
5.7,2.872,4.0,368
5.7,3.044,4.0,385
5.7,3.208,4.0,385
5.7,3.376,4.0,418
5.7,3.54,4.0,414
5.7,3.712,4.0,395
5.7,3.876,4.0,388
5.7,4.044,4.0,426
5.7,4.208,4.0,380
5.7,4.38,4.0,410
5.7,4.544,4.0,419
5.7,4.716,4.0,406
5.7,4.876,4.0,387
5.7,5.048,4.0,423
5.7,5.212,4.0,400
5.7,5.384,4.0,416
5.7,5.552,4.0,425
5.7,5.716,4.0,428
5.7,5.888,4.0,419
5.7,6.052,4.0,439
5.7,6.22,4.0,444
5.7,6.384,4.0,439
5.7,6.556,4.0,421
5.7,6.72,4.0,423
5.7,6.892,4.0,434
5.7,7.052,4.0,427
5.7,7.224,4.0,416
5.7,7.388,4.0,432
5.7,7.56,4.0,419
5.7,7.724,4.0,415
5.7,7.892,4.0,416
5.7,8.064,4.0,430
5.7,8.228,4.0,424
5.7,8.396,4.0,424
5.7,8.56,4.0,401
5.7,8.732,4.0,408
5.7,8.896,4.0,397
5.7,9.064,4.0,388
5.7,9.228,4.0,396
5.7,9.4,4.0,397
5.7,9.564,4.0,399
5.7,9.736,4.0,390
5.7,9.896,4.0,392
5.7,10.068,4.0,400
5.7,10.232,4.0,393
5.7,10.404,4.0,392
5.7,10.572,4.0,391
5.7,10.736,4.0,384
5.7,10.908,4.0,373
5.7,11.072,4.0,379
5.7,11.244,4.0,309
5.7,11.404,4.0,245
5.7,11.576,4.0,286
5.7,11.74,4.0,333
5.7,11.912,4.0,324
5.7,12.072,4.0,339
5.7,12.244,4.0,334
5.7,12.408,4.0,334
5.7,12.58,4.0,333
5.7,12.744,4.0,333
5.7,12.912,4.0,332
5.7,13.084,4.0,331
5.7,13.248,4.0,332
5.7,13.416,4.0,333
5.7,13.58,4.0,332
5.7,13.752,4.0,331
5.7,13.916,4.0,335
5.7,14.088,4.0,335
5.7,14.248,4.0,335
5.7,14.42,4.0,333
5.7,14.584,4.0,329
5.7,14.756,4.0,329
5.7,14.912,4.0,329
5.7,14.996,4.0,329
5.7,15.0,4.0,328
5.7,15.0,4.048,331
5.7,15.0,4.188,333
5.7,15.0,4.36,330
5.7,15.0,4.52,333
5.7,15.0,4.692,332
5.7,15.0,4.856,336
5.7,15.0,5.028,331
5.7,15.0,5.192,331
5.7,15.0,5.36,332
5.7,15.0,5.524,331
5.7,15.0,5.696,332
5.7,15.0,5.864,331
5.7,15.0,5.98,332
5.7,15.0,6.0,330
5.7,15.0,6.0,285
5.7,14.956,6.0,327
5.7,14.812,6.0,321
5.7,14.648,6.0,339
5.7,14.476,6.0,342
5.7,14.312,6.0,353
5.7,14.144,6.0,349
5.7,13.976,6.0,351
5.7,13.808,6.0,352
5.7,13.636,6.0,349
5.7,13.472,6.0,347
5.7,13.304,6.0,351
5.7,13.14,6.0,350
5.7,12.968,6.0,348
5.7,12.804,6.0,332
5.7,12.636,6.0,246
5.7,12.472,6.0,280
5.7,12.3,6.0,382
5.7,12.136,6.0,297
5.7,11.968,6.0,390
5.7,11.8,6.0,400
5.7,11.632,6.0,403
5.7,11.468,6.0,404
5.7,11.3,6.0,408
5.7,11.128,6.0,402
5.7,10.964,6.0,401
5.7,10.792,6.0,389
5.7,10.628,6.0,421
5.7,10.46,6.0,409
5.7,10.296,6.0,387
5.7,10.124,6.0,378
5.7,9.96,6.0,391
5.7,9.792,6.0,427
5.7,9.628,6.0,428
5.7,9.456,6.0,411
5.7,9.292,6.0,418
5.7,9.12,6.0,430
5.7,8.956,6.0,434
5.7,8.788,6.0,442
5.7,8.624,6.0,439
5.7,8.452,6.0,439
5.7,8.284,6.0,460
5.7,8.12,6.0,443
5.7,7.948,6.0,455
5.7,7.784,6.0,455
5.7,7.612,6.0,441
5.7,7.452,6.0,432
5.7,7.28,6.0,434
5.7,7.116,6.0,433
5.7,6.948,6.0,426
5.7,6.78,6.0,425
5.7,6.612,6.0,410
5.7,6.448,6.0,405
5.7,6.276,6.0,421
5.7,6.108,6.0,418
5.7,5.944,6.0,394
5.7,5.772,6.0,422
5.7,5.608,6.0,400
5.7,5.44,6.0,382
5.7,5.276,6.0,385
5.7,5.104,6.0,422
5.7,4.94,6.0,373
5.7,4.768,6.0,414
5.7,4.604,6.0,411
5.7,4.436,6.0,403
5.7,4.272,6.0,393
5.7,4.1,6.0,381
5.7,3.936,6.0,388
5.7,3.768,6.0,268
5.7,3.596,6.0,347
5.7,3.432,6.0,333
5.7,3.26,6.0,332
5.7,3.1,6.0,328
5.7,2.928,6.0,326
5.7,2.764,6.0,331
5.7,2.592,6.0,334
5.7,2.432,6.0,334
5.7,2.26,6.0,332
5.7,2.096,6.0,333
5.7,1.924,6.0,335
5.7,1.76,6.0,336
5.7,1.592,6.0,328
5.7,1.428,6.0,327
5.7,1.256,6.0,330
5.7,1.088,6.0,328
5.7,0.924,6.0,327
5.7,0.752,6.0,327
5.7,0.588,6.0,326
5.7,0.416,6.0,325
5.7,0.252,6.0,324
5.7,0.088,6.0,325
5.7,0.008,6.0,325
5.7,0.0,6.0,328
5.7,0.0,6.048,324
5.7,0.0,6.192,326
5.7,0.0,6.36,326
5.7,0.0,6.524,329
5.7,0.0,6.696,330
5.7,0.0,6.868,326
5.7,0.0,7.028,329
5.7,0.0,7.2,326
5.7,0.0,7.364,326
5.7,0.0,7.536,326
5.7,0.0,7.696,325
5.7,0.0,7.868,342
5.7,0.0,7.98,342
5.7,0.0,8.0,343
5.7,0.0,8.0,344
5.7,0.044,8.0,345
5.7,0.184,8.0,345
5.7,0.356,8.0,344
5.7,0.52,8.0,342
5.7,0.688,8.0,346
5.7,0.852,8.0,348
5.7,1.024,8.0,347
5.7,1.188,8.0,348
5.7,1.36,8.0,349
5.7,1.524,8.0,351
5.7,1.692,8.0,346
5.7,1.856,8.0,344
5.7,2.028,8.0,348
5.7,2.188,8.0,347
5.7,2.36,8.0,344
5.7,2.524,8.0,347
5.7,2.696,8.0,345
5.7,2.864,8.0,351
5.7,3.028,8.0,349
5.7,3.2,8.0,355
5.7,3.364,8.0,272
5.7,3.536,8.0,375
5.7,3.696,8.0,285
5.7,3.868,8.0,224
5.7,4.032,8.0,400
5.7,4.204,8.0,402
5.7,4.368,8.0,398
5.7,4.536,8.0,404
5.7,4.7,8.0,416
5.7,4.872,8.0,404
5.7,5.036,8.0,403
5.7,5.204,8.0,407
5.7,5.376,8.0,413
5.7,5.54,8.0,414
5.7,5.712,8.0,427
5.7,5.876,8.0,428
5.7,6.044,8.0,390
5.7,6.208,8.0,394
5.7,6.38,8.0,399
5.7,6.544,8.0,421
5.7,6.712,8.0,423
5.7,6.876,8.0,424
5.7,7.048,8.0,424
5.7,7.212,8.0,420
5.7,7.38,8.0,375
5.7,7.544,8.0,407
5.7,7.716,8.0,414
5.7,7.888,8.0,399
5.7,8.052,8.0,398
5.7,8.22,8.0,419
5.7,8.384,8.0,402
5.7,8.556,8.0,402
5.7,8.72,8.0,412
5.7,8.888,8.0,430
5.7,9.052,8.0,427
5.7,9.224,8.0,424
5.7,9.388,8.0,417
5.7,9.556,8.0,413
5.7,9.72,8.0,407
5.7,9.892,8.0,406
5.7,10.064,8.0,404
5.7,10.224,8.0,395
5.7,10.396,8.0,386
5.7,10.56,8.0,270
5.7,10.732,8.0,295
5.7,10.896,8.0,348
5.7,11.064,8.0,356
5.7,11.228,8.0,346
5.7,11.4,8.0,348
5.7,11.564,8.0,350
5.7,11.732,8.0,351
5.7,11.896,8.0,347
5.7,12.068,8.0,346
5.7,12.232,8.0,350
5.7,12.404,8.0,348
5.7,12.568,8.0,347
5.7,12.736,8.0,344
5.7,12.908,8.0,343
5.7,13.072,8.0,347
5.7,13.24,8.0,346
5.7,13.404,8.0,349
5.7,13.576,8.0,350
5.7,13.74,8.0,346
5.7,13.912,8.0,346
5.7,14.072,8.0,345
5.7,14.244,8.0,344
5.7,14.408,8.0,344
5.7,14.576,8.0,343
5.7,14.74,8.0,342
5.7,14.908,8.0,342
5.7,14.992,8.0,343
5.7,15.0,8.0,345
5.7,15.0,8.0,348
5.7,14.952,8.0,353
5.7,14.812,8.0,348
5.7,14.64,8.0,350
5.7,14.476,8.0,349
5.7,14.308,8.0,346
5.7,14.144,8.0,348
5.7,13.972,8.0,345
5.7,13.808,8.0,347
5.7,13.636,8.0,350
5.7,13.472,8.0,349
5.7,13.304,8.0,348
5.7,13.132,8.0,349
5.7,12.968,8.0,348
5.7,12.8,8.0,348
5.7,12.636,8.0,349
5.7,12.464,8.0,347
5.7,12.3,8.0,317
5.7,12.132,8.0,348
5.7,11.968,8.0,272
5.7,11.796,8.0,287
5.7,11.632,8.0,394
5.7,11.46,8.0,395
5.7,11.296,8.0,404
5.7,11.128,8.0,400
5.7,10.964,8.0,400
5.7,10.792,8.0,409
5.7,10.624,8.0,415
5.7,10.46,8.0,421
5.7,10.288,8.0,420
5.7,10.124,8.0,412
5.7,9.956,8.0,416
5.7,9.792,8.0,403
5.7,9.62,8.0,417
5.7,9.456,8.0,419
5.7,9.284,8.0,419
5.7,9.12,8.0,401
5.7,8.952,8.0,420
5.7,8.788,8.0,377
5.7,8.616,8.0,394
5.7,8.452,8.0,411
5.7,8.284,8.0,417
5.7,8.112,8.0,422
5.7,7.948,8.0,398
5.7,7.776,8.0,417
5.7,7.616,8.0,424
5.7,7.444,8.0,385
5.7,7.28,8.0,380
5.7,7.112,8.0,430
5.7,6.944,8.0,432
5.7,6.772,8.0,395
5.7,6.612,8.0,411
5.7,6.44,8.0,395
5.7,6.276,8.0,399
5.7,6.108,8.0,396
5.7,5.944,8.0,398
5.7,5.772,8.0,304
5.7,5.604,8.0,392
5.7,5.44,8.0,390
5.7,5.268,8.0,384
5.7,5.104,8.0,351
5.7,4.932,8.0,289
5.7,4.768,8.0,288
5.7,4.6,8.0,281
5.7,4.436,8.0,280
5.7,4.264,8.0,332
5.7,4.1,8.0,330
5.7,3.932,8.0,325
5.7,3.768,8.0,324
5.7,3.596,8.0,327
5.7,3.428,8.0,328
5.7,3.264,8.0,328
5.7,3.092,8.0,327
5.7,2.928,8.0,328
5.7,2.756,8.0,329
5.7,2.592,8.0,330
5.7,2.424,8.0,327
5.7,2.26,8.0,329
5.7,2.088,8.0,324
5.7,1.924,8.0,328
5.7,1.756,8.0,325
5.7,1.592,8.0,328
5.7,1.42,8.0,330
5.7,1.256,8.0,327
5.7,1.088,8.0,326
5.7,0.924,8.0,324
5.7,0.752,8.0,331
5.7,0.58,8.0,330
5.7,0.416,8.0,327
5.7,0.248,8.0,327
5.7,0.088,8.0,325
5.7,0.004,8.0,327
5.7,0.0,8.0,323
5.744,0.0,8.0,321
5.884,0.0,8.0,322
5.984,0.0,8.0,321
6.0,0.0,8.0,319
6.0,0.0,8.0,322
6.0,0.0,7.952,324
6.0,0.0,7.812,325
6.0,0.0,7.64,325
6.0,0.0,7.476,325
6.0,0.0,7.304,324
6.0,0.0,7.14,324
6.0,0.0,6.968,323
6.0,0.0,6.808,324
6.0,0.0,6.636,324
6.0,0.0,6.472,324
6.0,0.0,6.3,323
6.0,0.0,6.136,324
6.0,0.0,5.968,323
6.0,0.0,5.796,323
6.0,0.0,5.632,324
6.0,0.0,5.464,323
6.0,0.0,5.3,323
6.0,0.0,5.128,325
6.0,0.0,4.964,324
6.0,0.0,4.792,325
6.0,0.0,4.628,323
6.0,0.0,4.46,323
6.0,0.0,4.296,324
6.0,0.0,4.128,325
6.0,0.0,3.964,326
6.0,0.0,3.792,327
6.0,0.0,3.62,325
6.0,0.0,3.456,324
6.0,0.0,3.288,323
6.0,0.0,3.124,324
6.0,0.0,2.952,322
6.0,0.0,2.788,323
6.0,0.0,2.616,323
6.0,0.0,2.452,324
6.0,0.0,2.284,325
6.0,0.0,2.12,326
6.0,0.0,1.948,328
6.0,0.0,1.784,326
6.0,0.0,1.616,326
6.0,0.0,1.452,326
6.0,0.0,1.28,326
6.0,0.0,1.112,327
6.0,0.0,0.948,327
6.0,0.0,0.776,326
6.0,0.0,0.612,326
6.0,0.0,0.444,324
6.0,0.0,0.276,324
6.0,0.0,0.108,323
6.0,0.0,0.012,324
6.0,0.0,0.0,323
6.0,0.0,0.0,324
6.0,0.044,0.0,325
6.0,0.184,0.0,324
6.0,0.356,0.0,326
6.0,0.52,0.0,324
6.0,0.692,0.0,324
6.0,0.856,0.0,324
6.0,1.024,0.0,322
6.0,1.188,0.0,326
6.0,1.36,0.0,323
6.0,1.524,0.0,324
6.0,1.692,0.0,324
6.0,1.856,0.0,324
6.0,2.028,0.0,323
6.0,2.192,0.0,324
6.0,2.36,0.0,323
6.0,2.524,0.0,325
6.0,2.696,0.0,330
6.0,2.864,0.0,327
6.0,3.028,0.0,329
6.0,3.2,0.0,331
6.0,3.364,0.0,332
6.0,3.536,0.0,332
6.0,3.7,0.0,327
6.0,3.868,0.0,327
6.0,4.036,0.0,329
6.0,4.204,0.0,324
6.0,4.368,0.0,325
6.0,4.536,0.0,324
6.0,4.704,0.0,326
6.0,4.872,0.0,325
6.0,5.036,0.0,325
6.0,5.208,0.0,326
6.0,5.376,0.0,325
6.0,5.54,0.0,327
6.0,5.712,0.0,327
6.0,5.876,0.0,334
6.0,6.044,0.0,333
6.0,6.208,0.0,334
6.0,6.38,0.0,332
6.0,6.544,0.0,332
6.0,6.712,0.0,333
6.0,6.876,0.0,334
6.0,7.048,0.0,308
6.0,7.212,0.0,315
6.0,7.384,0.0,306
6.0,7.544,0.0,336
6.0,7.716,0.0,336
6.0,7.888,0.0,334
6.0,8.052,0.0,338
6.0,8.22,0.0,339
6.0,8.384,0.0,331
6.0,8.556,0.0,316
6.0,8.72,0.0,335
6.0,8.892,0.0,242
6.0,9.052,0.0,286
6.0,9.224,0.0,293
6.0,9.388,0.0,288
6.0,9.556,0.0,257
6.0,9.72,0.0,338
6.0,9.892,0.0,338
6.0,10.056,0.0,333
6.0,10.228,0.0,335
6.0,10.396,0.0,334
6.0,10.56,0.0,334
6.0,10.732,0.0,334
6.0,10.896,0.0,334
6.0,11.068,0.0,335
6.0,11.228,0.0,337
6.0,11.4,0.0,348
6.0,11.564,0.0,335
6.0,11.736,0.0,335
6.0,11.896,0.0,336
6.0,12.068,0.0,332
6.0,12.232,0.0,333
6.0,12.404,0.0,334
6.0,12.568,0.0,338
6.0,12.736,0.0,339
6.0,12.908,0.0,338
6.0,13.072,0.0,334
6.0,13.24,0.0,334
6.0,13.404,0.0,330
6.0,13.576,0.0,329
6.0,13.74,0.0,330
6.0,13.912,0.0,326
6.0,14.076,0.0,327
6.0,14.244,0.0,329
6.0,14.408,0.0,330
6.0,14.58,0.0,328
6.0,14.744,0.0,328
6.0,14.908,0.0,329
6.0,14.992,0.0,328
6.0,15.0,0.0,328
6.0,15.0,0.0,326
6.0,15.0,0.048,326
6.0,15.0,0.188,327
6.0,15.0,0.36,344
6.0,15.0,0.524,344
6.0,15.0,0.696,343
6.0,15.0,0.856,345
6.0,15.0,1.028,344
6.0,15.0,1.192,343
6.0,15.0,1.364,345
6.0,15.0,1.528,343
6.0,15.0,1.696,344
6.0,15.0,1.868,341
6.0,15.0,1.98,340
6.0,15.0,2.0,340
6.0,15.0,2.0,342
6.0,14.956,2.0,344
6.0,14.812,2.0,356
6.0,14.644,2.0,348
6.0,14.476,2.0,355
6.0,14.312,2.0,359
6.0,14.14,2.0,357
6.0,13.976,2.0,339
6.0,13.808,2.0,338
6.0,13.636,2.0,339
6.0,13.472,2.0,245
6.0,13.3,2.0,339
6.0,13.136,2.0,338
6.0,12.968,2.0,333
6.0,12.804,2.0,335
6.0,12.632,2.0,338
6.0,12.468,2.0,335
6.0,12.3,2.0,338
6.0,12.136,2.0,339
6.0,11.964,2.0,334
6.0,11.8,2.0,335
6.0,11.632,2.0,339
6.0,11.468,2.0,259
6.0,11.296,2.0,282
6.0,11.124,2.0,276
6.0,10.96,2.0,279
6.0,10.792,2.0,303
6.0,10.628,2.0,340
6.0,10.456,2.0,298
6.0,10.292,2.0,394
6.0,10.12,2.0,386
6.0,9.96,2.0,398
6.0,9.788,2.0,392
6.0,9.624,2.0,368
6.0,9.452,2.0,407
6.0,9.292,2.0,405
6.0,9.12,2.0,372
6.0,8.956,2.0,417
6.0,8.784,2.0,383
6.0,8.616,2.0,370
6.0,8.452,2.0,379
6.0,8.28,2.0,420
6.0,8.116,2.0,423
6.0,7.948,2.0,393
6.0,7.784,2.0,386
6.0,7.612,2.0,398
6.0,7.448,2.0,379
6.0,7.28,2.0,381
6.0,7.116,2.0,422
6.0,6.944,2.0,422
6.0,6.78,2.0,375
6.0,6.612,2.0,432
6.0,6.444,2.0,421
6.0,6.276,2.0,315
6.0,6.104,2.0,391
6.0,5.94,2.0,413
6.0,5.768,2.0,300
6.0,5.608,2.0,415
6.0,5.436,2.0,397
6.0,5.272,2.0,402
6.0,5.104,2.0,289
6.0,4.94,2.0,398
6.0,4.768,2.0,332
6.0,4.604,2.0,348
6.0,4.432,2.0,329
6.0,4.272,2.0,338
6.0,4.1,2.0,338
6.0,3.936,2.0,329
6.0,3.764,2.0,326
6.0,3.596,2.0,328
6.0,3.432,2.0,326
6.0,3.26,2.0,325
6.0,3.096,2.0,333
6.0,2.924,2.0,332
6.0,2.764,2.0,331
6.0,2.592,2.0,331
6.0,2.428,2.0,332
6.0,2.256,2.0,330
6.0,2.096,2.0,330
6.0,1.924,2.0,328
6.0,1.76,2.0,328
6.0,1.588,2.0,324
6.0,1.424,2.0,324
6.0,1.256,2.0,323
6.0,1.084,2.0,323
6.0,0.92,2.0,324
6.0,0.752,2.0,325
6.0,0.588,2.0,324
6.0,0.416,2.0,322
6.0,0.252,2.0,323
6.0,0.088,2.0,322
6.0,0.008,2.0,322
6.0,0.0,2.0,328
6.0,0.0,2.048,325
6.0,0.0,2.184,328
6.0,0.0,2.356,330
6.0,0.0,2.524,330
6.0,0.0,2.692,325
6.0,0.0,2.86,325
6.0,0.0,3.024,327
6.0,0.0,3.196,327
6.0,0.0,3.36,328
6.0,0.0,3.532,326
6.0,0.0,3.692,324
6.0,0.0,3.864,323
6.0,0.0,3.976,325
6.0,0.0,4.0,326
6.0,0.0,4.0,328
6.0,0.048,4.0,326
6.0,0.184,4.0,331
6.0,0.356,4.0,330
6.0,0.52,4.0,331
6.0,0.692,4.0,333
6.0,0.856,4.0,333
6.0,1.024,4.0,331
6.0,1.188,4.0,327
6.0,1.36,4.0,326
6.0,1.524,4.0,326
6.0,1.696,4.0,330
6.0,1.856,4.0,329
6.0,2.028,4.0,333
6.0,2.192,4.0,334
6.0,2.364,4.0,265
6.0,2.532,4.0,315
6.0,2.696,4.0,371
6.0,2.868,4.0,306
6.0,3.032,4.0,362
6.0,3.2,4.0,395
6.0,3.364,4.0,378
6.0,3.536,4.0,388
6.0,3.7,4.0,426
6.0,3.868,4.0,428
6.0,4.032,4.0,379
6.0,4.204,4.0,424
6.0,4.368,4.0,380
6.0,4.54,4.0,377
6.0,4.704,4.0,396
6.0,4.872,4.0,400
6.0,5.044,4.0,396
6.0,5.208,4.0,407
6.0,5.376,4.0,426
6.0,5.54,4.0,416
6.0,5.712,4.0,433
6.0,5.876,4.0,434
6.0,6.048,4.0,423
6.0,6.208,4.0,425
6.0,6.38,4.0,426
6.0,6.544,4.0,427
6.0,6.716,4.0,428
6.0,6.876,4.0,444
6.0,7.048,4.0,452
6.0,7.212,4.0,430
6.0,7.384,4.0,409
6.0,7.552,4.0,406
6.0,7.716,4.0,422
6.0,7.888,4.0,411
6.0,8.052,4.0,396
6.0,8.22,4.0,414
6.0,8.384,4.0,390
6.0,8.556,4.0,389
6.0,8.72,4.0,384
6.0,8.892,4.0,404
6.0,9.056,4.0,406
6.0,9.224,4.0,399
6.0,9.388,4.0,398
6.0,9.56,4.0,395
6.0,9.72,4.0,409
6.0,9.892,4.0,410
6.0,10.064,4.0,405
6.0,10.228,4.0,406
6.0,10.396,4.0,401
6.0,10.56,4.0,370
6.0,10.732,4.0,353
6.0,10.896,4.0,289
6.0,11.068,4.0,296
6.0,11.228,4.0,281
6.0,11.4,4.0,276
6.0,11.564,4.0,234
6.0,11.736,4.0,313
6.0,11.9,4.0,304
6.0,12.068,4.0,340
6.0,12.232,4.0,335
6.0,12.404,4.0,335
6.0,12.572,4.0,333
6.0,12.736,4.0,335
6.0,12.908,4.0,335
6.0,13.072,4.0,333
6.0,13.24,4.0,332
6.0,13.408,4.0,331
6.0,13.576,4.0,331
6.0,13.74,4.0,333
6.0,13.912,4.0,337
6.0,14.076,4.0,338
6.0,14.244,4.0,335
6.0,14.408,4.0,334
6.0,14.58,4.0,331
6.0,14.744,4.0,342
6.0,14.908,4.0,344
6.0,14.996,4.0,332
6.0,15.0,4.0,331
6.0,15.0,4.044,333
6.0,15.0,4.188,332
6.0,15.0,4.352,332
6.0,15.0,4.524,336
6.0,15.0,4.688,335
6.0,15.0,4.856,336
6.0,15.0,5.02,328
6.0,15.0,5.192,332
6.0,15.0,5.356,331
6.0,15.0,5.524,333
6.0,15.0,5.696,333
6.0,15.0,5.86,333
6.0,15.0,5.98,333
6.0,15.0,6.0,332
6.0,15.0,6.0,265
6.0,14.952,6.0,202
6.0,14.812,6.0,339
6.0,14.64,6.0,334
6.0,14.476,6.0,336
6.0,14.308,6.0,336
6.0,14.144,6.0,338
6.0,13.972,6.0,336
6.0,13.8,6.0,336
6.0,13.636,6.0,334
6.0,13.468,6.0,332
6.0,13.304,6.0,332
6.0,13.132,6.0,254
6.0,12.968,6.0,335
6.0,12.8,6.0,339
6.0,12.636,6.0,315
6.0,12.464,6.0,302
6.0,12.3,6.0,373
6.0,12.128,6.0,384
6.0,11.968,6.0,375
6.0,11.796,6.0,374
6.0,11.632,6.0,390
6.0,11.464,6.0,418
6.0,11.292,6.0,423
6.0,11.128,6.0,397
6.0,10.956,6.0,409
6.0,10.792,6.0,385
6.0,10.624,6.0,413
6.0,10.46,6.0,420
6.0,10.288,6.0,387
6.0,10.124,6.0,386
6.0,9.952,6.0,430
6.0,9.788,6.0,380
6.0,9.62,6.0,405
6.0,9.456,6.0,432
6.0,9.284,6.0,429
6.0,9.12,6.0,438
6.0,8.952,6.0,430
